Date,Open,High,Low,Close,Adj Close,Volume,Name
2022-03-09 00:00:00-05:00,2.4100000858306885,2.4100000858306885,2.2300000190734863,2.380000114440918,2.3669233322143555,11700,AAME
2022-03-10 00:00:00-05:00,2.2799999713897705,2.4100000858306885,2.2799999713897705,2.380000114440918,2.3669233322143555,2600,AAME
2022-03-11 00:00:00-05:00,2.259999990463257,2.4100000858306885,2.259999990463257,2.3399999141693115,2.3271429538726807,6000,AAME
2022-03-14 00:00:00-04:00,2.3499999046325684,2.3499999046325684,2.2699999809265137,2.2699999809265137,2.2575275897979736,1900,AAME
2022-03-15 00:00:00-04:00,2.3399999141693115,2.5,2.2699999809265137,2.3499999046325684,2.337087869644165,15800,AAME
2022-03-16 00:00:00-04:00,2.4800000190734863,2.5,2.369999885559082,2.390000104904175,2.37686824798584,2200,AAME
2022-03-17 00:00:00-04:00,2.359999895095825,2.5399999618530273,2.359999895095825,2.509999990463257,2.496208906173706,2400,AAME
2022-03-18 00:00:00-04:00,2.490000009536743,2.549999952316284,2.4800000190734863,2.549999952316284,2.5359890460968018,3100,AAME
2022-03-21 00:00:00-04:00,2.549999952316284,2.630000114440918,2.440000057220459,2.619999885559082,2.605604410171509,6800,AAME
2022-03-22 00:00:00-04:00,2.619999885559082,2.630000114440918,2.5,2.630000114440918,2.6155495643615723,11200,AAME
2022-03-23 00:00:00-04:00,2.6700000762939453,2.75,2.619999885559082,2.630000114440918,2.6155495643615723,13300,AAME
2022-03-24 00:00:00-04:00,2.7799999713897705,2.8399999141693115,2.6600000858306885,2.8299999237060547,2.81445050239563,10900,AAME
2022-03-25 00:00:00-04:00,2.8499999046325684,3.0899999141693115,2.8299999237060547,2.8499999046325684,2.8343405723571777,27700,AAME
2022-03-28 00:00:00-04:00,2.819999933242798,2.9000000953674316,2.799999952316284,2.8499999046325684,2.8343405723571777,6300,AAME
2022-03-29 00:00:00-04:00,2.9000000953674316,3.0399999618530273,2.8499999046325684,2.9700000286102295,2.953681468963623,11200,AAME
2022-03-30 00:00:00-04:00,2.9600000381469727,3.0999999046325684,2.8299999237060547,3.0799999237060547,3.063076972961426,11300,AAME
2022-03-31 00:00:00-04:00,3.0999999046325684,3.1500000953674316,2.890000104904175,3.130000114440918,3.112802505493164,8000,AAME
2022-04-01 00:00:00-04:00,3.0999999046325684,3.299999952316284,3.0999999046325684,3.1500000953674316,3.132692575454712,11700,AAME
2022-04-04 00:00:00-04:00,3.200000047683716,3.299999952316284,3.200000047683716,3.2200000286102295,3.20230770111084,10500,AAME
2022-04-05 00:00:00-04:00,3.2200000286102295,3.450000047683716,3.1700000762939453,3.4000000953674316,3.3813188076019287,37400,AAME
2022-04-06 00:00:00-04:00,3.309999942779541,3.4100000858306885,3.200000047683716,3.3499999046325684,3.3315935134887695,9100,AAME
2022-04-07 00:00:00-04:00,3.2799999713897705,3.569999933242798,3.25,3.319999933242798,3.301758289337158,52800,AAME
2022-04-08 00:00:00-04:00,3.2100000381469727,3.380000114440918,3.2100000381469727,3.309999942779541,3.2918131351470947,9400,AAME
2022-04-11 00:00:00-04:00,3.3299999237060547,3.7899999618530273,3.2100000381469727,3.640000104904175,3.620000123977661,62200,AAME
2022-04-12 00:00:00-04:00,3.700000047683716,3.700000047683716,3.450000047683716,3.5799999237060547,3.5799999237060547,10100,AAME
2022-04-13 00:00:00-04:00,3.549999952316284,3.5799999237060547,3.3399999141693115,3.4600000381469727,3.4600000381469727,4500,AAME
2022-04-14 00:00:00-04:00,3.3499999046325684,3.490000009536743,3.25,3.430000066757202,3.430000066757202,12000,AAME
2022-04-18 00:00:00-04:00,3.369999885559082,3.369999885559082,3.109999895095825,3.1700000762939453,3.1700000762939453,9300,AAME
2022-04-19 00:00:00-04:00,3.0999999046325684,3.2699999809265137,3.059999942779541,3.1500000953674316,3.1500000953674316,5700,AAME
2022-04-20 00:00:00-04:00,3.319999933242798,3.319999933242798,3.119999885559082,3.140000104904175,3.140000104904175,1600,AAME
2022-04-21 00:00:00-04:00,3.180000066757202,3.3299999237060547,3.140000104904175,3.1500000953674316,3.1500000953674316,2700,AAME
2022-04-22 00:00:00-04:00,3.119999885559082,3.200000047683716,3.119999885559082,3.200000047683716,3.200000047683716,1300,AAME
2022-04-25 00:00:00-04:00,3.0899999141693115,3.299999952316284,3.0199999809265137,3.1700000762939453,3.1700000762939453,1900,AAME
2022-04-26 00:00:00-04:00,3.1500000953674316,3.1500000953674316,3.0199999809265137,3.1500000953674316,3.1500000953674316,1900,AAME
2022-04-27 00:00:00-04:00,3.0199999809265137,3.140000104904175,2.990000009536743,3.130000114440918,3.130000114440918,7700,AAME
2022-04-28 00:00:00-04:00,3.0899999141693115,3.140000104904175,3.0,3.0,3.0,11400,AAME
2022-04-29 00:00:00-04:00,2.9700000286102295,3.130000114440918,2.9700000286102295,3.049999952316284,3.049999952316284,4200,AAME
2022-05-02 00:00:00-04:00,2.950000047683716,3.109999895095825,2.950000047683716,2.9800000190734863,2.9800000190734863,1900,AAME
2022-05-03 00:00:00-04:00,3.0199999809265137,3.0199999809265137,2.990000009536743,3.009999990463257,3.009999990463257,1700,AAME
2022-05-04 00:00:00-04:00,3.0899999141693115,3.0899999141693115,2.9200000762939453,2.9700000286102295,2.9700000286102295,3400,AAME
2022-05-05 00:00:00-04:00,3.049999952316284,3.049999952316284,2.930000066757202,3.0,3.0,4100,AAME
2022-05-06 00:00:00-04:00,2.9200000762939453,3.049999952316284,2.9200000762939453,2.990000009536743,2.990000009536743,3900,AAME
2022-05-09 00:00:00-04:00,2.9200000762939453,2.990000009536743,2.9200000762939453,2.9200000762939453,2.9200000762939453,800,AAME
2022-05-10 00:00:00-04:00,2.9100000858306885,2.9100000858306885,2.7799999713897705,2.9100000858306885,2.9100000858306885,3000,AAME
2022-05-11 00:00:00-04:00,2.9100000858306885,3.130000114440918,2.759999990463257,2.869999885559082,2.869999885559082,27700,AAME
2022-05-12 00:00:00-04:00,2.759999990463257,3.0,2.6500000953674316,2.859999895095825,2.859999895095825,2500,AAME
2022-05-13 00:00:00-04:00,2.880000114440918,2.940000057220459,2.7799999713897705,2.940000057220459,2.940000057220459,2700,AAME
2022-05-16 00:00:00-04:00,2.8499999046325684,2.9800000190734863,2.7100000381469727,2.7100000381469727,2.7100000381469727,8100,AAME
2022-05-17 00:00:00-04:00,2.890000104904175,3.140000104904175,2.809999942779541,2.8299999237060547,2.8299999237060547,4800,AAME
2022-05-18 00:00:00-04:00,2.799999952316284,2.799999952316284,2.7799999713897705,2.7899999618530273,2.7899999618530273,2000,AAME
2022-05-19 00:00:00-04:00,2.5999999046325684,3.0199999809265137,2.4100000858306885,2.7899999618530273,2.7899999618530273,8000,AAME
2022-05-20 00:00:00-04:00,2.859999895095825,2.859999895095825,2.700000047683716,2.7100000381469727,2.7100000381469727,7000,AAME
2022-05-23 00:00:00-04:00,2.7100000381469727,2.7100000381469727,2.690000057220459,2.7100000381469727,2.7100000381469727,3200,AAME
2022-05-24 00:00:00-04:00,2.930000066757202,2.930000066757202,2.569999933242798,2.6500000953674316,2.6500000953674316,7900,AAME
2022-05-25 00:00:00-04:00,2.680000066757202,2.809999942779541,2.680000066757202,2.759999990463257,2.759999990463257,7500,AAME
2022-05-26 00:00:00-04:00,2.7699999809265137,2.859999895095825,2.759999990463257,2.859999895095825,2.859999895095825,1600,AAME
2022-05-27 00:00:00-04:00,2.9000000953674316,2.950000047683716,2.5199999809265137,2.759999990463257,2.759999990463257,21700,AAME
2022-05-31 00:00:00-04:00,2.609999895095825,3.1500000953674316,2.5299999713897705,3.140000104904175,3.140000104904175,12500,AAME
2022-06-01 00:00:00-04:00,3.190000057220459,3.2200000286102295,2.9700000286102295,2.990000009536743,2.990000009536743,10100,AAME
2022-06-02 00:00:00-04:00,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,600,AAME
2022-06-03 00:00:00-04:00,3.009999990463257,3.009999990463257,2.799999952316284,2.990000009536743,2.990000009536743,1200,AAME
2022-06-06 00:00:00-04:00,3.009999990463257,3.009999990463257,2.9800000190734863,2.990000009536743,2.990000009536743,1700,AAME
2022-06-07 00:00:00-04:00,3.0,3.009999990463257,2.930000066757202,2.930000066757202,2.930000066757202,14200,AAME
2022-06-08 00:00:00-04:00,2.9800000190734863,3.0999999046325684,2.9700000286102295,3.0999999046325684,3.0999999046325684,2900,AAME
2022-06-09 00:00:00-04:00,3.009999990463257,3.0399999618530273,3.0,3.0399999618530273,3.0399999618530273,2100,AAME
2022-06-10 00:00:00-04:00,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,1500,AAME
2022-06-13 00:00:00-04:00,2.869999885559082,3.059999942779541,2.869999885559082,2.9600000381469727,2.9600000381469727,3900,AAME
2022-06-14 00:00:00-04:00,2.680000066757202,3.109999895095825,2.559999942779541,2.8499999046325684,2.8499999046325684,10800,AAME
2022-06-15 00:00:00-04:00,2.75,3.0,2.75,2.890000104904175,2.890000104904175,5800,AAME
2022-06-16 00:00:00-04:00,2.690000057220459,3.0299999713897705,2.690000057220459,2.869999885559082,2.869999885559082,10300,AAME
2022-06-17 00:00:00-04:00,2.7200000286102295,3.0999999046325684,2.7200000286102295,2.9100000858306885,2.9100000858306885,8000,AAME
2022-06-21 00:00:00-04:00,2.8499999046325684,3.490000009536743,2.799999952316284,3.009999990463257,3.009999990463257,39300,AAME
2022-06-22 00:00:00-04:00,3.200000047683716,3.200000047683716,2.9200000762939453,3.0399999618530273,3.0399999618530273,2100,AAME
2022-06-23 00:00:00-04:00,3.0899999141693115,3.0899999141693115,2.8299999237060547,2.940000057220459,2.940000057220459,4400,AAME
2022-06-24 00:00:00-04:00,2.9000000953674316,2.9000000953674316,2.559999942779541,2.7699999809265137,2.7699999809265137,18500,AAME
2022-06-27 00:00:00-04:00,2.690000057220459,2.890000104904175,2.690000057220459,2.799999952316284,2.799999952316284,8800,AAME
2022-06-28 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.700000047683716,2.700000047683716,2.700000047683716,2000,AAME
2022-06-29 00:00:00-04:00,2.640000104904175,2.740000009536743,2.5999999046325684,2.619999885559082,2.619999885559082,5300,AAME
2022-06-30 00:00:00-04:00,2.690000057220459,2.7100000381469727,2.5899999141693115,2.6700000762939453,2.6700000762939453,4600,AAME
2022-07-01 00:00:00-04:00,2.5999999046325684,2.630000114440918,2.5399999618530273,2.5399999618530273,2.5399999618530273,1300,AAME
2022-07-05 00:00:00-04:00,2.640000104904175,2.6600000858306885,2.5,2.569999933242798,2.569999933242798,3000,AAME
2022-07-06 00:00:00-04:00,2.4700000286102295,2.75,2.4700000286102295,2.7300000190734863,2.7300000190734863,25200,AAME
2022-07-07 00:00:00-04:00,2.700000047683716,3.0899999141693115,2.700000047683716,3.0299999713897705,3.0299999713897705,24300,AAME
2022-07-08 00:00:00-04:00,2.9600000381469727,3.1600000858306885,2.890000104904175,3.059999942779541,3.059999942779541,3900,AAME
2022-07-11 00:00:00-04:00,3.109999895095825,3.200000047683716,2.990000009536743,3.130000114440918,3.130000114440918,15100,AAME
2022-07-12 00:00:00-04:00,3.0999999046325684,3.180000066757202,3.0199999809265137,3.109999895095825,3.109999895095825,3600,AAME
2022-07-13 00:00:00-04:00,2.7799999713897705,3.0399999618530273,2.75,3.0199999809265137,3.0199999809265137,4600,AAME
2022-07-14 00:00:00-04:00,3.049999952316284,3.049999952316284,2.880000114440918,2.880000114440918,2.880000114440918,2100,AAME
2022-07-15 00:00:00-04:00,2.9800000190734863,3.130000114440918,2.569999933242798,2.6700000762939453,2.6700000762939453,8200,AAME
2022-07-18 00:00:00-04:00,2.819999933242798,2.890000104904175,2.680000066757202,2.680000066757202,2.680000066757202,5400,AAME
2022-07-19 00:00:00-04:00,2.9000000953674316,2.9100000858306885,2.7200000286102295,2.7300000190734863,2.7300000190734863,2200,AAME
2022-07-20 00:00:00-04:00,2.7799999713897705,2.799999952316284,2.6600000858306885,2.759999990463257,2.759999990463257,1800,AAME
2022-07-21 00:00:00-04:00,2.8399999141693115,2.950000047683716,2.8399999141693115,2.950000047683716,2.950000047683716,1200,AAME
2022-07-22 00:00:00-04:00,3.0,3.0,2.990000009536743,3.0,3.0,600,AAME
2022-07-25 00:00:00-04:00,3.0,3.059999942779541,2.9100000858306885,3.0,3.0,4000,AAME
2022-07-26 00:00:00-04:00,3.0299999713897705,3.0799999237060547,2.6500000953674316,2.680000066757202,2.680000066757202,14300,AAME
2022-07-27 00:00:00-04:00,2.690000057220459,2.819999933242798,2.6500000953674316,2.7300000190734863,2.7300000190734863,14400,AAME
2022-07-28 00:00:00-04:00,2.759999990463257,2.8299999237060547,2.5999999046325684,2.8299999237060547,2.8299999237060547,7600,AAME
2022-07-29 00:00:00-04:00,2.619999885559082,2.940000057220459,2.619999885559082,2.9200000762939453,2.9200000762939453,5900,AAME
2022-08-01 00:00:00-04:00,2.9800000190734863,2.9800000190734863,2.740000009536743,2.9100000858306885,2.9100000858306885,6900,AAME
2022-08-02 00:00:00-04:00,2.8299999237060547,2.880000114440918,2.7899999618530273,2.7899999618530273,2.7899999618530273,4000,AAME
2022-08-03 00:00:00-04:00,2.9700000286102295,2.990000009536743,2.809999942779541,2.930000066757202,2.930000066757202,3000,AAME
2022-08-04 00:00:00-04:00,3.0899999141693115,3.0899999141693115,2.7100000381469727,2.990000009536743,2.990000009536743,8800,AAME
2022-08-05 00:00:00-04:00,2.9000000953674316,3.049999952316284,2.819999933242798,2.950000047683716,2.950000047683716,3200,AAME
2022-08-08 00:00:00-04:00,3.0,3.0,2.809999942779541,2.930000066757202,2.930000066757202,2000,AAME
2022-08-09 00:00:00-04:00,2.880000114440918,3.0,2.8499999046325684,2.869999885559082,2.869999885559082,6500,AAME
2022-08-10 00:00:00-04:00,3.049999952316284,3.049999952316284,2.880000114440918,2.880000114440918,2.880000114440918,900,AAME
2022-08-11 00:00:00-04:00,2.930000066757202,3.0999999046325684,2.930000066757202,2.9600000381469727,2.9600000381469727,3300,AAME
2022-08-12 00:00:00-04:00,3.0899999141693115,3.0899999141693115,2.9100000858306885,3.0,3.0,9700,AAME
2022-08-15 00:00:00-04:00,3.0999999046325684,3.109999895095825,3.0,3.0999999046325684,3.0999999046325684,16400,AAME
2022-08-16 00:00:00-04:00,3.119999885559082,3.200000047683716,2.950000047683716,2.9800000190734863,2.9800000190734863,30100,AAME
2022-08-17 00:00:00-04:00,2.9700000286102295,3.180000066757202,2.9700000286102295,3.059999942779541,3.059999942779541,15700,AAME
2022-08-18 00:00:00-04:00,3.009999990463257,3.1700000762939453,3.0,3.119999885559082,3.119999885559082,6000,AAME
2022-08-19 00:00:00-04:00,3.1600000858306885,3.1600000858306885,2.809999942779541,2.859999895095825,2.859999895095825,58300,AAME
2022-08-22 00:00:00-04:00,2.9000000953674316,3.0999999046325684,2.8499999046325684,3.0999999046325684,3.0999999046325684,10100,AAME
2022-08-23 00:00:00-04:00,3.0999999046325684,3.0999999046325684,3.0199999809265137,3.0199999809265137,3.0199999809265137,1800,AAME
2022-08-24 00:00:00-04:00,2.9700000286102295,3.049999952316284,2.950000047683716,2.9800000190734863,2.9800000190734863,10400,AAME
2022-08-25 00:00:00-04:00,2.940000057220459,3.059999942779541,2.940000057220459,3.059999942779541,3.059999942779541,2400,AAME
2022-08-26 00:00:00-04:00,3.0799999237060547,3.0899999141693115,2.9600000381469727,3.069999933242798,3.069999933242798,9000,AAME
2022-08-29 00:00:00-04:00,3.0,3.0899999141693115,2.930000066757202,2.930000066757202,2.930000066757202,15400,AAME
2022-08-30 00:00:00-04:00,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,600,AAME
2022-08-31 00:00:00-04:00,3.0299999713897705,3.0899999141693115,2.9000000953674316,2.990000009536743,2.990000009536743,13700,AAME
2022-09-01 00:00:00-04:00,3.049999952316284,3.049999952316284,2.859999895095825,2.9700000286102295,2.9700000286102295,5100,AAME
2022-09-02 00:00:00-04:00,2.880000114440918,2.990000009536743,2.880000114440918,2.9700000286102295,2.9700000286102295,2600,AAME
2022-09-06 00:00:00-04:00,3.0299999713897705,3.0399999618530273,2.9200000762939453,2.9800000190734863,2.9800000190734863,3500,AAME
2022-09-07 00:00:00-04:00,2.819999933242798,3.0399999618530273,2.819999933242798,2.990000009536743,2.990000009536743,3900,AAME
2022-09-08 00:00:00-04:00,2.809999942779541,3.0299999713897705,2.809999942779541,2.930000066757202,2.930000066757202,2200,AAME
2022-09-09 00:00:00-04:00,2.859999895095825,3.049999952316284,2.859999895095825,3.0299999713897705,3.0299999713897705,2800,AAME
2022-09-12 00:00:00-04:00,3.009999990463257,3.059999942779541,2.950000047683716,2.950000047683716,2.950000047683716,11100,AAME
2022-09-13 00:00:00-04:00,3.069999933242798,3.0899999141693115,2.990000009536743,3.069999933242798,3.069999933242798,3700,AAME
2022-09-14 00:00:00-04:00,3.069999933242798,3.0999999046325684,2.9200000762939453,2.9200000762939453,2.9200000762939453,4500,AAME
2022-09-15 00:00:00-04:00,2.950000047683716,3.0399999618530273,2.9200000762939453,3.0199999809265137,3.0199999809265137,8000,AAME
2022-09-16 00:00:00-04:00,3.0399999618530273,3.0799999237060547,2.990000009536743,2.990000009536743,2.990000009536743,3700,AAME
2022-09-19 00:00:00-04:00,3.0399999618530273,3.069999933242798,3.0399999618530273,3.0399999618530273,3.0399999618530273,1400,AAME
2022-09-20 00:00:00-04:00,3.119999885559082,3.1500000953674316,2.880000114440918,3.0899999141693115,3.0899999141693115,15200,AAME
2022-09-21 00:00:00-04:00,3.059999942779541,3.0999999046325684,2.940000057220459,3.0899999141693115,3.0899999141693115,2200,AAME
2022-09-22 00:00:00-04:00,2.990000009536743,3.140000104904175,2.990000009536743,3.109999895095825,3.109999895095825,1200,AAME
2022-09-23 00:00:00-04:00,3.0899999141693115,3.0899999141693115,2.9100000858306885,2.950000047683716,2.950000047683716,4600,AAME
2022-09-26 00:00:00-04:00,2.8499999046325684,3.109999895095825,2.8499999046325684,3.0399999618530273,3.0399999618530273,2600,AAME
2022-09-27 00:00:00-04:00,2.8499999046325684,3.0399999618530273,2.8499999046325684,2.950000047683716,2.950000047683716,4100,AAME
2022-09-28 00:00:00-04:00,2.869999885559082,3.009999990463257,2.869999885559082,2.880000114440918,2.880000114440918,1500,AAME
2022-09-29 00:00:00-04:00,2.930000066757202,2.9800000190734863,2.8499999046325684,2.9800000190734863,2.9800000190734863,2400,AAME
2022-09-30 00:00:00-04:00,2.9800000190734863,2.9800000190734863,2.859999895095825,2.859999895095825,2.859999895095825,1900,AAME
2022-10-03 00:00:00-04:00,2.809999942779541,2.809999942779541,2.799999952316284,2.799999952316284,2.799999952316284,1100,AAME
2022-10-04 00:00:00-04:00,2.890000104904175,2.890000104904175,2.799999952316284,2.799999952316284,2.799999952316284,1100,AAME
2022-10-05 00:00:00-04:00,2.8299999237060547,2.8299999237060547,2.799999952316284,2.799999952316284,2.799999952316284,1000,AAME
2022-10-06 00:00:00-04:00,2.799999952316284,2.8299999237060547,2.799999952316284,2.8299999237060547,2.8299999237060547,600,AAME
2022-10-07 00:00:00-04:00,2.799999952316284,2.809999942779541,2.75,2.75,2.75,5600,AAME
2022-10-10 00:00:00-04:00,2.7799999713897705,2.7799999713897705,2.7799999713897705,2.7799999713897705,2.7799999713897705,700,AAME
2022-10-11 00:00:00-04:00,2.759999990463257,2.759999990463257,2.75,2.759999990463257,2.759999990463257,1300,AAME
2022-10-12 00:00:00-04:00,2.75,2.799999952316284,2.75,2.75,2.75,3300,AAME
2022-10-13 00:00:00-04:00,2.809999942779541,2.809999942779541,2.7699999809265137,2.7899999618530273,2.7899999618530273,500,AAME
2022-10-14 00:00:00-04:00,2.9200000762939453,2.9200000762939453,2.759999990463257,2.7699999809265137,2.7699999809265137,800,AAME
2022-10-17 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.700000047683716,2.700000047683716,2.700000047683716,2700,AAME
